id,name,email,signup_date
1,Alice Johnson,alice.johnson@example.com,2025-01-15T00:00:00Z
2,Bob Smith,bob.smith@example.com,2025-02-20T00:00:00Z
3,Charlie Lee,charlie.lee@example.com,2024-11-05T00:00:00Z
4,Diana Evans,diana.evans@example.com,2025-03-30T00:00:00Z
5,Ethan Brown,ethan.brown@example.com,2025-04-10T00:00:00Z
6,Fiona Davis,fiona.davis@example.com,2025-02-14T00:00:00Z
7,George Miller,george.miller@example.com,2024-12-22T00:00:00Z
8,Hannah Wilson,hannah.wilson@example.com,2025-05-01T00:00:00Z
9,Ian Clark,ian.clark@example.com,2024-10-30T00:00:00Z
10,Julia Lewis,julia.lewis@example.com,2025-06-18T00:00:00Z
